Volatility 3 Framework 2.28.2

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
6236	7004	msedgewebview2	0xa98c6e5020c0	8	-	1	False	2026-09-08 20:46:52.000000 UTC	N/A	Disabled
4456	912	svchost.exe	0xa98c6e56a080	5	-	0	False	2026-09-08 20:46:38.000000 UTC	N/A	Disabled
4372	912	svchost.exe	0xa98c6e572080	3	-	0	False	2026-09-08 20:46:37.000000 UTC	N/A	Disabled
4292	912	svchost.exe	0xa98c6e5e20c0	15	-	0	False	2026-09-08 20:46:37.000000 UTC	N/A	Disabled
12192	8960	msedge.exe	0xa98c6e65e080	16	-	1	False	2026-09-09 10:38:58.000000 UTC	N/A	Disabled
4612	1588	sihost.exe	0xa98c6e696080	14	-	1	False	2026-09-08 20:46:38.000000 UTC	N/A	Disabled
4708	912	svchost.exe	0xa98c6e7b2080	4	-	1	False	2026-09-08 20:46:38.000000 UTC	N/A	Disabled
2672	912	svchost.exe	0xa98c6e7b5080	10	-	0	False	2026-09-08 20:49:29.000000 UTC	N/A	Disabled
4676	912	svchost.exe	0xa98c6e7bb080	3	-	1	False	2026-09-08 20:46:38.000000 UTC	N/A	Disabled
4636	912	svchost.exe	0xa98c6e7c4080	4	-	1	False	2026-09-08 20:46:38.000000 UTC	N/A	Disabled
5664	912	svchost.exe	0xa98c6e805080	4	-	1	False	2026-09-08 20:46:44.000000 UTC	N/A	Disabled
4776	1400	taskhostw.exe	0xa98c6e80d080	8	-	1	False	2026-09-08 20:46:38.000000 UTC	N/A	Disabled
5080	912	svchost.exe	0xa98c6e868080	6	-	0	False	2026-09-08 20:46:39.000000 UTC	N/A	Disabled
4808	4964	explorer.exe	0xa98c6e8db0c0	187	-	1	False	2026-09-08 20:46:40.000000 UTC	N/A	Disabled
8960	4808	msedge.exe	0xa98c6e8e2080	61	-	1	False	2026-09-08 20:47:28.000000 UTC	N/A	Disabled
4964	840	userinit.exe	0xa98c6e8e3080	0	-	1	False	2026-09-08 20:46:40.000000 UTC	2026-09-08 20:47:28.000000 UTC	Disabled
1084	5708	msedgewebview2	0xa98c6e96a080	18	-	1	False	2026-09-08 21:34:55.000000 UTC	N/A	Disabled
5416	4612	CrossDeviceRes	0xa98c6e9c6080	5	-	1	False	2026-09-08 20:46:41.000000 UTC	N/A	Disabled
5332	912	svchost.exe	0xa98c6e9d8080	4	-	0	False	2026-09-08 20:46:41.000000 UTC	N/A	Disabled
5712	912	svchost.exe	0xa98c6ea1b080	5	-	0	False	2026-09-08 20:46:44.000000 UTC	N/A	Disabled
9232	5708	msedgewebview2	0xa98c6eb0c080	17	-	1	False	2026-09-08 21:34:55.000000 UTC	N/A	Disabled
6096	520	SearchHost.exe	0xa98c6eb5d080	12	-	1	False	2026-09-08 20:46:46.000000 UTC	N/A	Disabled
5672	8960	msedge.exe	0xa98c6ebe4080	17	-	1	False	2026-09-09 10:37:37.000000 UTC	N/A	Disabled
6044	520	StartMenuExper	0xa98c6ec29080	15	-	1	False	2026-09-08 20:46:46.000000 UTC	N/A	Disabled
6492	912	svchost.exe	0xa98c6efa0080	2	-	0	False	2026-09-08 20:46:49.000000 UTC	N/A	Disabled
6220	912	svchost.exe	0xa98c6efad080	2	-	1	False	2026-09-08 20:46:48.000000 UTC	N/A	Disabled
3216	912	svchost.exe	0xa98c6efd1080	0	-	0	False	2026-09-08 21:34:59.000000 UTC	2026-09-08 21:35:05.000000 UTC	Disabled
5472	520	RuntimeBroker.	0xa98c6efd3080	7	-	1	False	2026-09-08 20:46:47.000000 UTC	N/A	Disabled
8500	8960	msedge.exe	0xa98c6efd7240	17	-	1	False	2026-09-08 21:40:32.000000 UTC	N/A	Disabled
8996	8960	msedge.exe	0xa98c6efea080	9	-	1	False	2026-09-08 20:47:29.000000 UTC	N/A	Disabled
8528	912	SearchIndexer.	0xa98c6f16d0c0	8	-	0	False	2026-09-08 20:47:15.000000 UTC	N/A	Disabled
9340	912	svchost.exe	0xa98c6f246080	5	-	0	False	2026-09-08 20:47:33.000000 UTC	N/A	Disabled
7004	6096	msedgewebview2	0xa98c6f4840c0	51	-	1	False	2026-09-08 20:46:50.000000 UTC	N/A	Disabled
7228	7004	msedgewebview2	0xa98c6f64c080	19	-	1	False	2026-09-08 20:46:55.000000 UTC	N/A	Disabled
5908	7004	msedgewebview2	0xa98c6f68b080	13	-	1	False	2026-09-08 20:46:55.000000 UTC	N/A	Disabled
7416	7004	msedgewebview2	0xa98c6f6a2080	21	-	1	False	2026-09-08 20:46:55.000000 UTC	N/A	Disabled
7304	7004	msedgewebview2	0xa98c6f6bd0c0	10	-	1	False	2026-09-08 20:46:55.000000 UTC	N/A	Disabled
804	520	Widgets.exe	0xa98c6f7460c0	14	-	1	False	2026-09-08 21:34:51.000000 UTC	N/A	Disabled
3784	912	svchost.exe	0xa98c6f7570c0	12	-	0	False	2026-09-08 20:49:27.000000 UTC	N/A	Disabled
4124	912	svchost.exe	0xa98c6f75d080	11	-	0	False	2026-09-08 20:49:29.000000 UTC	N/A	Disabled
2592	520	WidgetService.	0xa98c6f79f080	5	-	1	False	2026-09-08 21:34:52.000000 UTC	N/A	Disabled
5708	804	msedgewebview2	0xa98c6f98a080	49	-	1	False	2026-09-08 21:34:54.000000 UTC	N/A	Disabled
6088	4808	VBoxTray.exe	0xa98c6f98e080	11	-	1	False	2026-09-08 20:47:11.000000 UTC	N/A	Disabled
3052	912	SecurityHealth	0xa98c6f99b080	9	-	0	False	2026-09-08 20:47:11.000000 UTC	N/A	Disabled
6356	4808	SecurityHealth	0xa98c6f9a0080	1	-	1	False	2026-09-08 20:47:11.000000 UTC	N/A	Disabled
8268	4808	OneDrive.exe	0xa98c6fabf080	19	-	1	False	2026-09-08 20:47:12.000000 UTC	N/A	Disabled
2572	8960	msedge.exe	0xa98c6fcdd080	11	-	1	False	2026-09-08 20:47:29.000000 UTC	N/A	Disabled
9192	8960	msedge.exe	0xa98c6fce3080	19	-	1	False	2026-09-08 20:47:29.000000 UTC	N/A	Disabled
9184	8960	msedge.exe	0xa98c6fce5080	18	-	1	False	2026-09-08 20:47:29.000000 UTC	N/A	Disabled
1308	912	svchost.exe	0xa98c6fd430c0	5	-	0	False	2026-09-08 20:49:28.000000 UTC	N/A	Disabled
9500	520	ShellExperienc	0xa98c7014f080	26	-	1	False	2026-09-08 20:47:36.000000 UTC	N/A	Disabled
9628	520	RuntimeBroker.	0xa98c703a0080	4	-	1	False	2026-09-08 20:47:37.000000 UTC	N/A	Disabled
9896	520	RuntimeBroker.	0xa98c70ac6080	2	-	1	False	2026-09-09 10:38:08.000000 UTC	N/A	Disabled
6620	912	svchost.exe	0xa98c70cdc080	2	-	1	False	2026-09-08 21:46:33.000000 UTC	N/A	Disabled
6052	912	svchost.exe	0xa98c70d83100	27	-	0	False	2026-09-09 12:28:08.000000 UTC	N/A	Disabled
